,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
45,22,Man,neutral,latino hispanic,,black,black,1.8796992481203008,4.495412844036697,1.8796992481203008,11.306461642828875,6.390977443609022,3.9849624060150375,1.376146788990826,14497
46,25,Man,neutral,latino hispanic,,black,black,2.1052631578947367,4.587155963302751,1.8421052631578947,9.69529085872576,6.390977443609022,3.909774436090225,1.376146788990826,14497
47,36,Woman,angry,white,,black,black,1.836734693877551,4.090909090909091,1.7006802721088434,9.255402841408673,5.850340136054423,3.9455782312925174,1.9090909090909087,16170
48,31,Woman,happy,latino hispanic,,black,black,2.0,4.3243243243243255,1.7777777777777781,11.193415637860083,6.296296296296298,4.37037037037037,2.1621621621621623,14985
49,23,Woman,neutral,latino hispanic,,black,black,1.8705035971223019,4.181818181818182,1.762589928057554,10.144402463640596,6.115107913669064,3.7410071942446037,2.0,15290
50,31,Woman,fear,asian,,grey,black,1.7518248175182485,4.414414414414415,1.7883211678832116,11.095423304384887,6.204379562043796,3.7226277372262775,1.5315315315315314,15207
51,26,Man,neutral,latino hispanic,,black,black,1.7777777777777781,4.107142857142857,1.7407407407407407,11.604938271604938,5.851851851851852,3.4814814814814814,1.7857142857142858,15120
52,26,Man,neutral,white,,black,black,1.9852941176470589,4.2735042735042725,1.5808823529411764,6.97448096885813,5.955882352941178,3.8235294117647056,1.1111111111111112,15912
53,30,Woman,neutral,asian,,black,black,1.564625850340136,4.3589743589743595,1.6666666666666663,10.20408163265306,5.442176870748299,3.0612244897959187,1.794871794871795,17199
54,26,Woman,neutral,asian,,black,black,1.9148936170212765,4.4444444444444455,1.773049645390071,11.317338162064285,6.170212765957447,3.6170212765957452,1.6666666666666663,15228
55,25,Man,neutral,asian,,black,black,1.8978102189781019,4.336283185840708,1.7518248175182485,9.590281847727637,5.985401459854015,3.43065693430657,1.68141592920354,15481
56,23,Man,neutral,latino hispanic,,black,black,1.8604651162790693,4.666666666666667,1.8992248062015504,12.514271978847425,6.511627906976745,3.6434108527131785,1.619047619047619,13545
57,27,Man,neutral,white,,grey,black,1.8978102189781019,4.049586776859504,1.6423357664233575,8.39149661676168,6.0583941605839415,3.7226277372262775,1.6528925619834711,16577
58,33,Woman,happy,latino hispanic,,black,black,1.9148936170212765,4.152542372881356,1.8439716312056733,11.770031688546851,6.0992907801418434,4.25531914893617,2.4576271186440684,16638
59,34,Woman,angry,latino hispanic,,brown,black,1.9718309859154928,4.173913043478262,1.6901408450704225,9.521920253917873,5.704225352112676,3.4507042253521125,1.652173913043478,16330
60,32,Woman,happy,black,,grey,black,2.0863309352517985,3.9823008849557517,1.7985611510791366,10.351431085347546,6.115107913669064,4.460431654676259,2.4778761061946897,15707
61,34,Woman,angry,white,,black,black,1.7985611510791366,4.017857142857143,1.7266187050359714,9.937373841933649,6.115107913669064,4.028776978417266,2.3214285714285716,15568
62,27,Woman,neutral,black,,black,black,2.265625,4.086956521739131,1.8359375,10.7574462890625,6.25,4.0625,1.9130434782608696,14720
63,29,Woman,neutral,asian,,black,black,2.0,3.9622641509433967,1.7692307692307694,9.526627218934912,6.3076923076923075,4.153846153846153,1.5094339622641508,13780
64,28,Woman,sad,latino hispanic,,black,black,1.9310344827586208,4.224137931034483,1.6896551724137931,9.322235434007133,5.793103448275862,3.5862068965517233,1.8965517241379308,16820
65,22,Man,neutral,asian,,black,black,1.942446043165468,4.553571428571429,1.762589928057554,11.412452771595671,6.043165467625898,3.7410071942446037,1.6964285714285716,15568
66,24,Woman,neutral,asian,,black,black,1.8382352941176472,4.591836734693878,1.8014705882352944,11.921496539792388,6.25,3.75,1.4285714285714284,13328
67,25,Woman,neutral,indian,,brown,black,2.028985507246377,4.414414414414415,1.920289855072464,11.132115101869354,6.304347826086958,3.9130434782608696,1.8018018018018016,15318
68,25,Woman,happy,black,,black,black,2.4087591240875907,3.853211009174312,1.8248175182481752,11.32186051467846,6.2773722627737225,4.233576642335766,2.201834862385321,14933
69,35,Woman,happy,white,,black,black,1.9858156028368799,4.205607476635514,1.7375886524822697,8.626326643528996,6.0992907801418434,3.9716312056737593,1.8691588785046729,15087
70,39,Woman,happy,white,,black,black,2.112676056338028,4.385964912280701,1.6549295774647887,7.575381868676849,5.985915492957746,3.9436619718309855,2.280701754385965,16188
71,35,Man,neutral,white,,black,brown,2.1476510067114094,4.0458015267175576,1.6442953020134232,7.724877257781182,5.704697986577179,3.8926174496644297,0.9923664122137404,19519
72,32,Woman,happy,white,,black,black,1.8382352941176472,4.067796610169491,1.7647058823529411,10.380622837370245,6.1764705882352935,4.338235294117647,2.2881355932203387,16048
73,31,Woman,neutral,latino hispanic,,black,black,1.8978102189781019,4.622641509433962,1.8248175182481752,10.655868719697374,6.204379562043796,3.9416058394160585,1.6981132075471697,14522
74,31,Woman,sad,latino hispanic,,black,black,1.7424242424242429,4.545454545454545,1.856060606060606,11.951905417814508,6.287878787878787,3.333333333333333,1.9090909090909087,14520
75,31,Woman,happy,white,,grey,black,2.028985507246377,4.369747899159663,1.8478260869565213,12.051039697542533,6.231884057971015,4.3478260869565215,2.1848739495798317,16422
76,33,Woman,fear,white,,grey,blonde,1.773049645390071,4.051724137931034,1.702127659574468,9.053870529651423,6.028368794326241,3.9716312056737593,1.9827586206896552,16356
77,31,Woman,happy,white,,black,brown,1.9047619047619049,4.322033898305085,1.7346938775510203,9.440510898236843,5.850340136054423,4.149659863945578,2.2033898305084745,17346
78,30,Woman,neutral,latino hispanic,,brown,black,1.9852941176470589,4.587155963302751,1.8014705882352944,10.59688581314879,6.25,3.970588235294117,2.201834862385321,14824
79,39,Woman,happy,white,,black,brown,1.9696969696969693,4.454545454545454,1.8181818181818183,10.330578512396695,6.287878787878787,3.8636363636363633,2.0,14520
80,37,Man,angry,black,,black,black,2.0454545454545454,4.035087719298246,1.5909090909090908,10.847107438016527,5.5303030303030285,3.4090909090909087,1.5789473684210529,15048
81,39,Man,neutral,black,,black,black,2.2222222222222223,3.75,1.7407407407407407,10.315500685871056,5.851851851851852,3.851851851851852,1.6666666666666663,16200
82,30,Woman,happy,indian,,black,black,2.2222222222222223,4.2201834862385335,1.8888888888888888,11.193415637860083,6.296296296296298,4.37037037037037,2.4770642201834865,14715
83,37,Woman,fear,white,,black,brown,2.0437956204379564,4.033613445378151,1.715328467153285,9.390484309233313,6.131386861313869,4.014598540145985,2.3529411764705883,16303
84,32,Woman,happy,latino hispanic,,black,black,2.101449275362319,3.9344262295081966,1.8115942028985508,9.18924595673178,6.159420289855072,4.3478260869565215,2.459016393442623,16836
85,23,Man,neutral,latino hispanic,,black,black,1.8382352941176472,4.1228070175438605,1.7647058823529411,10.380622837370245,6.1764705882352935,3.75,1.2280701754385963,15504
86,25,Man,neutral,middle eastern,,black,black,2.014925373134328,4.473684210526316,1.9029850746268653,12.781243038538651,6.4179104477611935,3.955223880597015,1.4035087719298245,15276
87,32,Woman,happy,latino hispanic,,black,black,2.0,4.285714285714286,1.8571428571428568,11.93877551020408,6.142857142857142,4.285714285714286,2.26890756302521,16660
88,38,Man,neutral,latino hispanic,,black,grey,2.0863309352517985,4.0,1.6906474820143886,8.51405206769836,5.971223021582732,3.81294964028777,1.7391304347826086,15985
89,26,Woman,happy,asian,,brown,black,1.8840579710144931,4.615384615384616,1.7391304347826086,9.45179584120983,6.159420289855072,3.9130434782608696,1.9230769230769231,14352
90,27,Woman,neutral,asian,,brown,black,1.875,4.117647058823529,1.5972222222222219,6.100501543209878,5.625,3.541666666666667,1.7647058823529411,17136
91,32,Woman,fear,indian,,black,black,2.0714285714285716,4.454545454545454,1.8571428571428568,12.602040816326527,6.142857142857142,3.7142857142857135,1.9090909090909087,15400
92,28,Woman,neutral,black,,black,black,2.0714285714285716,4.173913043478262,1.75,11.25,5.857142857142858,3.571428571428572,2.1739130434782608,16100
93,30,Woman,happy,asian,,black,black,1.942446043165468,4.2477876106194685,1.6906474820143886,7.297758915170022,6.115107913669064,4.028776978417266,2.3008849557522124,15707
94,33,Woman,happy,white,,black,blonde,1.8840579710144931,4.173913043478262,1.7391304347826086,10.712035286704475,6.159420289855072,4.202898550724638,2.0,15870
95,34,Woman,happy,asian,,black,black,2.014925373134328,3.963963963963964,1.6791044776119404,6.265315214969928,6.268656716417911,4.3283582089552235,2.2522522522522523,14874
96,25,Man,happy,latino hispanic,,black,black,2.0567375886524824,4.1228070175438605,1.6666666666666663,8.274231678486997,6.028368794326241,3.9007092198581566,1.3157894736842104,16074
97,31,Woman,fear,middle eastern,,black,brown,1.8248175182481752,4.2477876106194685,1.7518248175182485,9.590281847727637,6.131386861313869,3.576642335766423,1.5929203539823011,15481
98,24,Man,happy,white,,black,black,1.8796992481203008,4.1228070175438605,1.8045112781954888,8.140652382836791,6.315789473684211,4.135338345864661,1.3157894736842104,15162
99,23,Woman,neutral,indian,,black,black,2.1538461538461537,4.299065420560748,1.9230769230769231,13.313609467455619,6.461538461538463,3.8461538461538463,1.9626168224299063,13910
100,25,Man,happy,latino hispanic,,brown,black,2.027972027972028,4.1228070175438605,1.7482517482517481,9.78042936084894,5.944055944055942,3.6363636363636367,1.4035087719298245,16302
101,24,Man,sad,white,,black,brown,1.9014084507042253,4.655172413793104,1.7253521126760565,9.11277524300734,5.985915492957746,3.6619718309859164,1.4655172413793105,16472
102,25,Woman,neutral,latino hispanic,,black,black,1.925925925925926,4.727272727272728,1.8518518518518519,11.65980795610425,6.148148148148147,3.5555555555555562,1.7272727272727273,14850
103,28,Woman,neutral,asian,,black,brown,1.9852941176470589,4.678899082568806,1.8382352941176472,10.813148788927336,6.25,3.602941176470588,1.834862385321101,14824
104,23,Woman,neutral,latino hispanic,,black,black,1.9047619047619049,4.6078431372549025,1.9841269841269842,15.747039556563365,6.666666666666666,3.571428571428572,1.7647058823529411,12852
105,22,Man,neutral,white,,black,black,1.9858156028368799,4.4444444444444455,1.702127659574468,8.450279161007996,5.957446808510637,4.042553191489361,1.282051282051282,16497
106,26,Woman,neutral,black,,black,black,2.440944881889764,4.150943396226415,1.9685039370078738,14.725029450058901,6.692913385826772,4.1732283464566935,2.358490566037736,13462
107,22,Man,neutral,indian,,black,black,2.1481481481481484,4.2105263157894735,1.8518518518518519,10.973936899862823,6.296296296296298,3.851851851851852,1.5789473684210529,15390
108,25,Man,happy,asian,,brown,black,2.083333333333333,4.15929203539823,1.5972222222222219,6.655092592592593,5.833333333333334,3.888888888888889,1.5929203539823011,16272
109,24,Man,neutral,black,,black,black,2.2627737226277373,4.2105263157894735,1.8613138686131387,12.227609355852735,6.2773722627737225,3.8686131386861318,1.9298245614035088,15618
110,33,Woman,fear,white,,brown,brown,1.7910447761194028,4.2342342342342345,1.8283582089552242,11.59779460904433,6.268656716417911,3.955223880597015,1.6216216216216215,14874
111,26,Woman,happy,black,,black,black,2.196969696969697,4.2592592592592595,1.9696969696969693,13.429752066115704,6.515151515151515,4.545454545454545,2.592592592592593,14256
112,30,Woman,neutral,asian,,black,black,1.862068965517241,4.545454545454545,1.6896551724137931,10.487514863258026,5.93103448275862,3.1724137931034484,1.7272727272727273,15950
113,23,Woman,neutral,asian,,black,black,1.9696969696969693,4.414414414414415,1.893939393939394,12.91322314049587,6.287878787878787,3.712121212121212,1.8918918918918919,14652
114,23,Woman,fear,white,,grey,black,1.7391304347826086,4.454545454545454,1.920289855072464,12.523629489603026,6.304347826086958,3.6231884057971016,1.4545454545454546,15180
115,26,Man,neutral,white,,black,black,1.773049645390071,3.7301587301587302,1.8085106382978724,10.261053266938283,6.028368794326241,3.475177304964539,1.9047619047619049,17766
116,22,Woman,neutral,latino hispanic,,black,black,2.028985507246377,4.2592592592592595,1.7753623188405798,9.005461037597145,6.159420289855072,3.8405797101449273,1.3888888888888888,14904
117,24,Man,sad,white,,brown,brown,2.0422535211267605,4.40677966101695,1.6549295774647887,5.827216822059117,5.915492957746478,3.591549295774648,1.440677966101695,16756
118,26,Man,neutral,latino hispanic,,grey,black,1.8461538461538465,4.23728813559322,1.7307692307692308,10.650887573964498,5.9230769230769225,3.7692307692307687,1.1016949152542372,15340
119,23,Woman,happy,asian,,black,black,1.862068965517241,4.102564102564102,1.7931034482758617,10.511296076099883,6.0,4.137931034482759,2.051282051282051,16965
120,49,Woman,fear,latino hispanic,,brown,black,1.9444444444444444,4.051724137931034,1.6666666666666663,7.523148148148147,5.902777777777778,3.6805555555555562,1.8103448275862069,16704
121,37,Man,neutral,middle eastern,,black,black,2.0,4.453781512605042,1.6923076923076923,10.414201183431953,5.769230769230767,3.6153846153846163,1.1764705882352942,15470
122,36,Woman,fear,middle eastern,,brown,black,2.142857142857143,4.0540540540540535,1.9444444444444444,12.345679012345679,6.746031746031747,4.206349206349207,2.2522522522522523,13986
123,34,Woman,happy,white,,black,brown,1.8978102189781019,4.188034188034188,1.8248175182481752,11.987852309659546,6.2773722627737225,4.233576642335766,2.1367521367521367,16029
124,31,Man,fear,asian,,black,black,1.9117647058823528,4.403669724770642,1.6911764705882355,8.082828719723183,6.25,3.6764705882352944,1.4678899082568808,14824
125,32,Woman,happy,white,,black,black,1.7985611510791366,4.137931034482759,1.83453237410072,11.878267170436313,6.187050359712231,4.316546762589929,2.2413793103448274,16124
126,28,Woman,happy,white,,brown,brown,1.925925925925926,4.2477876106194685,1.8518518518518519,10.973936899862823,6.37037037037037,4.518518518518519,2.3008849557522124,15255
127,32,Woman,happy,latino hispanic,,brown,black,1.9852941176470589,4.2477876106194685,1.8382352941176472,10.813148788927336,6.25,4.705882352941177,2.3893805309734515,15368
128,23,Man,happy,asian,,black,black,2.0,4.117647058823529,1.6551724137931034,6.848989298454222,5.93103448275862,4.206896551724138,1.9327731092436973,17255
129,38,Woman,happy,white,,black,brown,2.0,4.051724137931034,1.75,8.75,6.071428571428571,4.0,2.327586206896552,16240
130,30,Woman,sad,asian,,black,black,1.942446043165468,4.385964912280701,1.6546762589928057,9.523316598519743,5.899280575539567,3.4532374100719427,1.5789473684210529,15846
131,33,Man,angry,asian,,black,black,1.9333333333333331,4.049586776859504,1.5666666666666669,6.7888888888888905,5.666666666666666,3.466666666666667,1.8181818181818183,18150
132,33,Woman,happy,asian,,black,black,2.142857142857143,4.224137931034483,1.6785714285714284,7.193877551020408,6.0,4.214285714285714,2.0689655172413794,16240
133,24,Man,neutral,latino hispanic,,brown,black,1.9708029197080288,4.23728813559322,1.7883211678832116,9.1374074271405,6.131386861313869,3.7226277372262775,1.2711864406779658,16166
134,25,Woman,happy,latino hispanic,,black,black,2.2302158273381294,4.051724137931034,1.7266187050359714,6.831944516329383,6.043165467625898,4.388489208633094,2.327586206896552,16124
135,41,Woman,happy,white,,grey,brown,1.9463087248322148,4.2477876106194685,1.5771812080536909,7.409576145218682,5.6375838926174495,3.825503355704698,1.5044247787610616,16837
136,33,Woman,fear,latino hispanic,,black,black,1.8571428571428568,4.035087719298246,1.8214285714285716,10.408163265306124,6.071428571428571,3.928571428571429,2.1929824561403506,15960
137,31,Woman,sad,white,,black,brown,1.9444444444444444,4.770642201834862,1.7361111111111112,9.645061728395063,5.902777777777778,3.75,1.5596330275229358,15696
138,34,Woman,fear,white,,grey,brown,1.9117647058823528,4.070796460176991,1.7647058823529411,9.731833910034602,6.1764705882352935,4.117647058823529,1.7699115044247788,15368
139,26,Man,happy,white,,black,black,2.18978102189781,4.513274336283184,1.8248175182481752,9.3238851297352,6.204379562043796,4.525547445255475,1.8584070796460181,15481
140,24,Woman,happy,black,,black,black,2.3664122137404577,4.128440366972478,1.946564885496183,11.887419148068291,6.564885496183206,4.351145038167939,2.568807339449541,14279
141,26,Woman,happy,latino hispanic,,black,black,2.08955223880597,4.2105263157894735,1.7910447761194028,10.692804633548674,6.268656716417911,4.104477611940299,1.8421052631578947,15276
142,32,Woman,fear,white,,black,black,1.643835616438356,4.2735042735042725,1.404109589041096,6.732032276224433,5.0,2.945205479452055,2.2222222222222223,17082
143,23,Man,happy,white,,brown,black,2.0,4.201680672268908,1.8518518518518519,10.973936899862823,6.37037037037037,4.37037037037037,2.016806722689076,16065
144,22,Man,happy,white,,black,black,2.0863309352517985,4.310344827586206,1.6906474820143886,8.51405206769836,6.043165467625898,3.884892086330936,1.206896551724138,16124
145,31,Woman,neutral,black,,black,black,2.238805970149254,4.351851851851852,1.9402985074626864,13.031855647137446,6.343283582089553,4.029850746268656,1.6666666666666663,14472
146,25,Man,happy,white,,black,black,1.9727891156462585,4.285714285714286,1.5986394557823131,5.981304086260356,5.782312925170068,3.9455782312925174,1.4285714285714284,17493
147,31,Woman,neutral,asian,,black,black,1.8881118881118881,4.4247787610619485,1.6083916083916083,6.748496258985767,5.874125874125874,3.7062937062937062,1.68141592920354,16159
148,32,Woman,happy,latino hispanic,,black,brown,1.9565217391304348,4.0566037735849045,1.8478260869565213,9.373030875866412,6.231884057971015,4.130434782608695,1.9811320754716983,14628
149,23,Woman,happy,white,,black,black,2.0689655172413794,4.416666666666666,1.7931034482758617,9.892984542211652,5.93103448275862,4.137931034482759,1.75,17400
150,35,Woman,fear,latino hispanic,,black,black,2.0,4.3243243243243255,1.8888888888888888,11.893004115226336,6.296296296296298,3.9259259259259265,2.072072072072072,14985
151,34,Woman,fear,latino hispanic,,black,black,2.0300751879699246,4.434782608695652,1.8421052631578947,11.772853185595567,6.090225563909774,3.834586466165413,1.7391304347826086,15295
152,22,Woman,sad,asian,,black,black,1.9565217391304348,4.375,1.7028985507246377,9.254883427851293,6.086956521739131,3.6231884057971016,1.875,15456
153,32,Woman,neutral,asian,,black,black,1.7567567567567568,4.385964912280701,1.689189189189189,7.9894083272461645,5.8108108108108105,3.7837837837837838,1.6666666666666663,16872
154,21,Woman,neutral,latino hispanic,,brown,black,1.9444444444444444,4.482758620689656,1.7361111111111112,8.43942901234568,5.902777777777778,3.8194444444444438,1.7241379310344829,16704
155,23,Man,happy,white,,black,brown,1.8439716312056733,4.336283185840708,1.7375886524822697,8.626326643528996,6.028368794326241,4.042553191489361,1.5044247787610616,15933
156,35,Woman,happy,latino hispanic,,black,black,2.014388489208633,4.2477876106194685,1.8705035971223019,10.765488328761453,6.258992805755396,4.100719424460432,2.1238938053097343,15707
157,21,Woman,neutral,indian,,black,black,1.8840579710144931,4.455445544554456,1.8115942028985508,11.814744801512287,6.159420289855072,3.695652173913043,1.782178217821782,13938
158,35,Woman,happy,latino hispanic,,grey,brown,1.7123287671232876,4.102564102564102,1.7123287671232876,8.209795458810284,5.89041095890411,4.178082191780821,1.9658119658119653,17082
159,24,Woman,neutral,asian,,brown,black,1.9178082191780816,4.778761061946904,1.7123287671232876,10.555451304184649,5.89041095890411,3.767123287671233,1.327433628318584,16498
160,27,Woman,neutral,white,,grey,black,1.875,4.2735042735042725,1.7361111111111112,9.645061728395063,5.972222222222222,3.888888888888889,1.5384615384615383,16848
161,28,Man,happy,asian,,black,black,2.0,4.260869565217392,1.5862068965517242,7.6575505350772906,5.793103448275862,3.7931034482758617,2.0,16675
162,28,Man,happy,black,,black,black,2.2302158273381294,4.1228070175438605,1.83453237410072,10.558459707054501,6.187050359712231,4.60431654676259,2.3684210526315788,15846
163,33,Woman,sad,white,,black,black,1.9083969465648856,4.351851851851852,1.946564885496183,12.63038284482256,6.412213740458014,3.816793893129771,1.6666666666666663,14148
164,22,Man,neutral,asian,,brown,black,1.7985611510791366,4.653465346534653,1.7266187050359714,7.453030381450236,6.187050359712231,3.3093525179856114,1.3861386138613865,14039
165,24,Woman,neutral,asian,,black,black,1.8045112781954888,4.5098039215686265,1.8045112781954888,12.210978574255185,6.390977443609022,3.533834586466165,1.6666666666666663,13566
166,24,Man,neutral,asian,,black,black,1.862068965517241,4.4247787610619485,1.6551724137931034,7.419738406658739,5.862068965517241,3.3793103448275863,1.327433628318584,16385
167,24,Man,neutral,white,,brown,black,2.0666666666666664,4.2622950819672125,1.7000000000000002,10.766666666666667,5.6000000000000005,3.6666666666666665,1.147540983606557,18300
168,20,Woman,neutral,asian,,black,black,1.836734693877551,4.553571428571429,1.7006802721088434,9.833865518996713,5.850340136054423,3.605442176870748,1.5178571428571428,16464
169,24,Man,happy,white,,black,black,1.9565217391304348,4.117647058823529,1.7753623188405798,9.64870825456837,6.159420289855072,4.27536231884058,2.26890756302521,16422
